method_id,company,role,numerator,denominator,unique_adjustment,status
SEGMENT-AZURE,Microsoft Azure,Hyperscaler,Annualized Azure or Intelligent Cloud revenue attributable to AI compute,Average effective utilized Azure AI IT MW,Isolate AI contribution and non-compute services,Configured; inputs open
SEGMENT-AWS,Amazon AWS,Hyperscaler,Annualized AWS revenue attributable to AI compute,Average effective utilized AWS AI IT MW,Separate Trainium Inferentia and third-party GPU workloads,Configured; inputs open
SEGMENT-GCP,Alphabet Google Cloud,Hyperscaler,Annualized Google Cloud revenue attributable to AI compute,Average effective utilized GCP AI IT MW,Separate internal Search and YouTube from external GCP; TPU ownership,Configured; inputs open
INTERNAL-META,Meta,Internal compute,Incremental ad or engagement revenue plus external Meta Compute revenue attributable to AI,Average effective utilized Meta AI IT MW,Never use total advertising revenue; keep internal and external cases separate,Configured; inputs open
SEGMENT-OCI,Oracle OCI,Hyperscaler,Recognized AI compute within OCI less hardware pass-through,Time-weighted active AI IT MW and matching utilization,Exclude RPO and prepayment cash; no use of capacity additions as denominator,Partial 2026-09-11; PUE not disclosed
MERCHANT-CRWV,CoreWeave,Neocloud,Annualized compute-only revenue,Weighted-average active IT MW times utilization,Remove storage networking and software; reconstruct average capacity; resolve active-power boundary and PUE,Partial 2026-09-12; canonical output open
MERCHANT-NBIS,Nebius,Neocloud,Annualized AI infrastructure revenue,Weighted-average connected active IT MW times utilization,Separate active reserved and planned capacity,Configured; inputs open
MERCHANT-IREN,IREN,Neocloud,Annualized AI cloud and services revenue only,Average active AI IT MW times utilization,Exclude Bitcoin mining revenue and mining power,Configured; inputs open
CONTRACT-NSCALE,Nscale / Anthropic,Contracted compute,Annual contract value,Contracted IT-load MW,Keep contract rate separate from physical utilization,Active anchor
PROJECT-XAI,xAI / SpaceX,Reference operator,Recognized external compute revenue when reconciled,Average effective Colossus IT MW,Retain capex benchmark; separate Sep 10 monetization guidance until power scope reconciled,Capex anchor plus management guidance
PROJECT-STARGATE,OpenAI / Stargate,Reference project,Recognized or contracted compute revenue,Contracted or active IT-load MW,Separate financing and total campus spend from revenue,Capex anchor only
VENDOR-NVDA,NVIDIA,Silicon vendor,Accelerator networking and systems content,Deployed IT-load GW,Generation-specific content ladder is not operator revenue,Vendor anchor
VENDOR-AVGO,Broadcom,Silicon vendor,Custom accelerator and networking revenue attributable to capacity,Deployed IT-load GW,Preserve custom-only perimeter and architecture mix,Configured; inputs partial
