source_id,date,publisher,title,artifact_type,url,supports,status,notes
SRC-CHAT-001,2026-09-08,Jake / ChatGPT,Full originating MW/$ project chat,Project conversation,,Company-specific method configuration,Canonical internal source,Added to this project in full by Jake
SRC-WB-P2S-001,2026-09-04,Wiki-Brain,Power-to-Silicon Thesis,Markdown,https://github.com/smsyt4sjvc-crypto/Wiki-Brain/blob/main/wiki/power-to-silicon-thesis.md,Power conversion capex per GW revenue per GW and correction history,Read-only reference,Do not modify Wiki-Brain
SRC-WB-NSCALE-001,2026-08-26,Wiki-Brain,Anthropic x Nscale West Virginia unit economics,Markdown,https://github.com/smsyt4sjvc-crypto/Wiki-Brain/blob/main/wiki/ai-financing-fragility.md,Nscale contract and project economics,Read-only reference,See entry dated 2026-08-26
SRC-WB-CRWV-001,2026-08-13,Wiki-Brain,CoreWeave active-power and revenue identity,Markdown,https://github.com/smsyt4sjvc-crypto/Wiki-Brain/blob/main/wiki/ai-financing-fragility.md,CoreWeave method constraints and active MW,Read-only reference,Period-average MW still required
SRC-VERCEL-JUL26-001,2026-08-11,Vercel,DeepSeek overtakes Google on volume cost per token falls 13.6 percent,Web,https://vercel.com/blog/deepseek-overtakes-google-on-volume-cost-per-token-falls,July volume price spend and mix,Primary,Gateway sample not global market
SRC-SD-SEP02-001,2026-09-02,Silicon Data,Open versus Proprietary LLM decomposition,Account dashboard snapshot,https://github.com/smsyt4sjvc-crypto/Wiki-Brain/blob/main/raw/2026-09-03-silicon-data-open-vs-proprietary-decomposition.txt,Open proprietary broad token expenditure and H100 rent,Primary snapshot,Usage-weighted effective expenditure
SRC-TOKEN-WE-SEP06-001,2026-09-06,MW/$ prior chat,AI Token Economics week ending September 6,Research brief,https://github.com/smsyt4sjvc-crypto/Wiki-Brain/blob/main/raw/2026-09-06-ai-token-economics-weekly-plus-usage-segmentation.txt,Silicon Data Vercel routing mix and enterprise segmentation,Compiled with source labels,Verify constituent primaries on refresh
SRC-TOKEN-AUG19-001,2026-08-19,MW/$ prior chat,AI Token Economics Jevons report,Research brief,https://github.com/smsyt4sjvc-crypto/Wiki-Brain/blob/main/raw/2026-08-19-ai-token-economics-jevons-report.txt,Formulas price ladder Vercel OpenRouter Google and sources,Compiled with primary links,Use original linked sources for current refresh
SRC-NVDA-Q2FY27-001,2026-08-26,NVIDIA,Q2 FY2027 earnings call,Transcript,https://investor.nvidia.com/,Hopper Blackwell and Rubin content per GW,Primary,Exact transcript URL to pin on refresh
SRC-XAI-GS-RECAP-20260910,2026-09-10,User-supplied Goldman recap,SpaceX CFO Communacopia recap,Project message,,Monetization guidance and capacity targets,Attributed recap,Raw recap in raw/2026-09-10-spacex-goldman-recap.md
SRC-XAI-GS-QA-20260910,2026-09-10,Bret Johnsen via Investing.com,SpaceX Communacopia full Q&A,Published transcript,https://www.investing.com/news/transcripts/spacex-at-goldman-sachs-communacopia--technology-conference-2026-compute-push-93CH-4896834,Monetization and new hosting deal terms,Management claims,Use Q&A; introductory summary misdates years; audio not reviewed
SRC-XAI-GS-EVENT-20260910,2026-09-10,SpaceX investor relations,Goldman Sachs Communacopia event,Issuer event page,https://ir.spacex.com/events/event-details/2026/Goldman-Sachs-2026-Communacopia-and-Technology-Conference-2026-u70jsP31xi/default.aspx,Event date and replay location,Primary,September 10 2026 12:25 PM PT; no financial figures on this page
