company,method_id,period,revenue_input_usd,annualization_factor,attribution_pct,reported_power_mw,power_scope,pue,availability,reserve_factor,utilization,source_id,status,method_note
Microsoft Azure,SEGMENT-AZURE,Open,,,,,,,,,,SRC-CHAT-001,OPEN,Needs matching AI revenue attribution and average AI IT MW
Amazon AWS,SEGMENT-AWS,Open,,,,,,,,,,SRC-CHAT-001,OPEN,Needs matching AI revenue attribution and average AI IT MW
Alphabet Google Cloud,SEGMENT-GCP,Open,,,,,,,,,,SRC-CHAT-001,OPEN,Needs external GCP AI numerator separate from internal TPU use
Meta,INTERNAL-META,Open,,,,,,,,,,SRC-CHAT-001,OPEN,Needs incremental monetization bridge; total ad revenue prohibited
Oracle OCI,SEGMENT-OCI,Open,,,,,,,,,,SRC-CHAT-001,OPEN,Needs OCI compute revenue and average active MW; RPO alone prohibited
CoreWeave,MERCHANT-CRWV,Open,,,,,,,,,,SRC-WB-CRWV-001,OPEN,Reconstruct period-average active MW and compute-only revenue
Nebius,MERCHANT-NBIS,Open,,,,,,,,,,SRC-CHAT-001,OPEN,Needs active connected MW on matching revenue period
IREN,MERCHANT-IREN,Open,,,,,,,,,,SRC-CHAT-001,OPEN,Exclude mining revenue and mining MW
Nscale / Anthropic,CONTRACT-NSCALE,2026 contract,7500000000,1,1,460,IT load,1,1,1,1,SRC-WB-NSCALE-001,DERIVED,$45B over six years divided by 460 MW contracted IT load
xAI / SpaceX,PROJECT-XAI,2026,,,,1400,IT load,1,1,1,,SRC-WB-P2S-001,CAPEX ONLY,Revenue numerator not disclosed; power used for capex benchmark only
OpenAI / Stargate,PROJECT-STARGATE,2026,,,,1000,IT load,1,1,1,,SRC-WB-P2S-001,CAPEX ONLY,Revenue numerator not disclosed; power used for capex benchmark only
NVIDIA,VENDOR-NVDA,Generation anchors,,,,1000,IT load,1,1,1,,SRC-NVDA-Q2FY27-001,VENDOR ONLY,Use silicon content per GW; not operator revenue per MW
Broadcom,VENDOR-AVGO,Open,,,,1000,IT load,1,1,1,,SRC-WB-P2S-001,VENDOR ONLY,Custom silicon only; architecture mix required

